PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
59,1,2,"West, Barber Kyle",female,5.0,1,2,rXm413bi135,27.75,,S
60,0,3,"Goodwin, Galloway Michael",male,11.0,5,2,yJt408WT218,46.9,,S
61,0,3,"Sirayanian, Perez Gabrielle",male,22.0,0,0,dLn903zs447,7.2292,,C
62,1,1,"Icard, Richardson Andrew",female,38.0,0,0,SBf412TC345,80.0,Uug115,
63,0,1,"Harris, Lee Jesus",male,45.0,1,0,DHS691Qs533,83.475,iRH962,S
64,0,3,"Skoog, Wilson Nina",male,4.0,3,2,zsb152KX786,27.9,,S
65,0,1,"Stewart, Williams Dakota",male,,0,0,ehQ034Gt738,27.7208,,C
66,1,3,"Moubarek, Hughes Tamara",male,,1,1,dxq353dF688,15.2458,,C
67,1,2,"Nye, Brooks Madison",female,29.0,0,0,LZD001pZ388,10.5,mlr534,S
68,0,3,"Crease, Todd Kyle",male,19.0,0,0,FCZ196Ak871,8.1583,,S
69,1,3,"Andersson, Gregory Jeremy",female,17.0,4,2,RTX624iu652,7.925,,S
70,0,3,"Kink, Salas Lisa",male,26.0,2,0,rQQ917Nl796,8.6625,,S
71,0,2,"Jenkin, Martin Richard",male,32.0,0,0,OAy861Pn003,10.5,,S
72,0,3,"Goodwin, Atkinson Marilyn",female,16.0,5,2,yCn643vI716,46.9,,S
73,0,2,"Hood, Bentley Olivia",male,21.0,0,0,LNH407rd029,73.5,,S
74,0,3,"Chronopoulos, Lopez Joshua",male,26.0,1,0,wDI250po932,14.4542,,C
75,1,3,"Bing, Smith Dana",male,32.0,0,0,HCQ337ZK288,56.4958,,S
76,0,3,"Moen, Hicks Anthony",male,25.0,0,0,WPg208mL453,7.65,mxG967,S
77,0,3,"Staneff, Cannon Chase",male,,0,0,JTb352in211,7.8958,,S
78,0,3,"Moutal, Rodriguez Noah",male,,0,0,OuK378XA931,8.05,,S
79,1,2,"Caldwell, Howard Ryan",male,0.83,0,2,hKN254SQ200,29.0,,S
80,1,3,"Dowdell, Calderon Anne",female,30.0,0,0,Xmg461GV307,12.475,,S
81,0,3,"Waelens, Miller Tyrone",male,22.0,0,0,WJJ434Bi514,9.0,,S
82,1,3,"Sheerlinck, Williams Jessica",male,29.0,0,0,ZNV522yO550,9.5,,S
83,1,3,"McDermott, Roberts Jeffrey",female,,0,0,dpM671QO647,7.7875,,Q
84,0,1,"Carrau, Moran Dominic",male,28.0,0,0,qKk217KO738,47.1,,S
85,1,2,"Ilett, Monroe Kelly",female,17.0,0,0,SOl605gM406,10.5,,S
86,1,3,"Backstrom, Phillips Leslie",female,33.0,3,0,WnY633RM005,15.85,,S
87,0,3,"Ford, Estes Teresa",male,16.0,1,3,rCW756pm344,34.375,,S
88,0,3,"Slocovski, Lopez Christopher",male,,0,0,ISK855my598,8.05,,S
89,1,1,"Fortune, Smith Edward",female,23.0,3,2,XgY747If615,263.0,Vcg634,S
90,0,3,"Celotti, Patel David",male,24.0,0,0,GrS115EM235,8.05,,S
91,0,3,"Christmann, Nicole Dr.",male,29.0,0,0,EOe417pA952,8.05,,S
92,0,3,"Andreasson, Bishop Robert",male,20.0,0,0,WzQ455CV711,7.8542,,S
93,0,1,"Chaffee, Zamora Erica",male,46.0,1,0,THg692dY922,61.175,bPk576,S
94,0,3,"Dean, Payne Richard",male,26.0,1,2,HrI692gn160,20.575,,S
95,0,3,"Coxon, Carter Adam",male,59.0,0,0,gkk876lC254,7.25,,S
96,0,3,"Shorney, Austin Kristy",male,,0,0,cMS730At212,8.05,,S
97,0,1,"Goldschmidt, Obrien Lindsey",male,71.0,0,0,UWi206wp629,34.6542,UVN727,C
98,1,1,"Greenfield, Bush Scott",male,23.0,0,1,LBB584VW816,63.3583,HVf620,C
99,1,2,"Doling, Young Louis",female,34.0,0,1,rws189fa783,23.0,,S
100,0,2,"Kantor, Hunt Norma",male,34.0,1,0,FaU633Kq567,26.0,,S
101,0,3,"Petranec, Moss Brianna",female,28.0,0,0,vXR864pw432,7.8958,,S
102,0,3,"Petroff, Gray Donald",male,,0,0,bfV591SS125,7.8958,,S
103,0,1,"White, Perez James",male,21.0,0,1,fqS818oV394,77.2875,sFo410,S
104,0,3,"Johansson, Stewart Andrea",male,33.0,0,0,YDY220RA835,8.6542,,S
105,0,3,"Gustafsson, Richardson Susan",male,37.0,2,0,sfF925ru791,7.925,,S
106,0,3,"Mionoff, Mccarty Deborah",male,28.0,0,0,hAM894ca177,7.8958,,S
107,1,3,"Salkjelsvik, Yates Alexander",female,21.0,0,0,hIz517Bz529,7.65,,S
108,1,3,"Moss, Dudley Curtis",male,,0,0,yLa819rF686,7.775,,S
109,0,3,"Rekic, Miller Ashley",male,38.0,0,0,pmA558Qq427,7.8958,,S
110,1,3,"Moran, Jackson Carolyn",female,,1,0,cPQ308MZ072,24.15,,Q
111,0,1,"Porter, Morrison Karla",male,47.0,0,0,ACR219ZH390,52.0,kdo999,S
112,0,3,"Zabour, Alvarado Michael",female,14.5,1,0,ODE708mL970,14.4542,,C
113,0,3,"Barton, Johnson Robert",male,22.0,0,0,Zmz667fg692,8.05,,S
114,0,3,"Jussila, Marshall Christina",female,20.0,1,0,Uel410Uf536,9.825,,S
115,0,3,"Attalah, Howard Heather",female,17.0,0,0,JmA141vD895,14.4583,,C
116,0,3,"Pekoniemi, Johnson Stephanie",male,21.0,0,0,YLU402Bw889,7.925,,S
117,0,3,"Connors, Houston Catherine",male,70.5,0,0,HlT227VG749,7.75,,Q
118,0,2,"Turpin, Johnson Lisa",male,29.0,1,0,hgd905qs376,21.0,,S
119,0,1,"Baxter, Hester Nicholas",male,24.0,0,1,QXH643JA176,247.5208,Xeo594,C
120,0,3,"Andersson, Weaver Susan",female,2.0,4,2,vSs806CU893,31.275,,S
121,0,2,"Hickman, Marks Sierra",male,21.0,2,0,HlT877eN527,73.5,,S
122,0,3,"Moore, Hutchinson Thomas",male,,0,0,mPh972ge284,8.05,,S
123,0,2,"Nasser, Banks Jennifer",male,32.5,1,0,bkP708Yv434,30.0708,,C
124,1,2,"Webber, Brown John",female,32.5,0,0,uRx563Ar052,13.0,Fcq897,S
125,0,1,"White, Kennedy Marcus",male,54.0,0,1,rIE455iS161,77.2875,vtG464,S
126,1,3,"Nicola-Yarred, Simmons Lori",male,12.0,1,0,xBH453Qo453,11.2417,,C
127,0,3,"McMahon, Myers Alyssa",male,,0,0,uqt976Wy843,7.75,,Q
128,1,3,"Madsen, Brewer Laurie",male,24.0,0,0,rMB061Ry698,7.1417,,S
129,1,3,"Peter, Schmidt Lisa",female,,1,1,zbQ382aw451,22.3583,oaa296,C
130,0,3,"Ekstrom, Thomas Mr.",male,45.0,0,0,Has191Fn171,6.975,,S
131,0,3,"Drazenoic, Garcia Steven",male,33.0,0,0,nFP579zu194,7.8958,,C
132,0,3,"Coelho, Moore William",male,20.0,0,0,bZm784fC741,7.05,,S
133,0,3,"Robins, Peterson John",female,47.0,1,0,AIc072Ju504,14.5,,S
134,1,2,"Weisz, Butler Timothy",female,29.0,1,0,try307cs824,26.0,,S
135,0,2,"Sobey, Smith Christopher",male,25.0,0,0,Set113Dr575,13.0,,S
136,0,2,"Richard, Fuentes Chad",male,23.0,0,0,EFX219lw885,15.0458,,C
137,1,1,"Newsom, Rojas Kimberly",female,19.0,0,2,sig364vf871,26.2833,jXJ835,S
138,0,1,"Futrelle, Oliver Jeffrey",male,37.0,1,0,wcZ479Bl081,53.1,jeY915,S
139,0,3,"Osen, Hodges Scott",male,16.0,0,0,sRO701VL953,9.2167,,S
140,0,1,"Giglio, Nelson David",male,24.0,0,0,LhR284WS848,79.2,ByG271,C
141,0,3,"Boulos, Melton Paul",female,,0,2,AhG620KI575,15.2458,,C
142,1,3,"Nysten, Carroll Michael",female,22.0,0,0,Btx179Dc310,7.75,,S
143,1,3,"Hakkarainen, Murray Charles",female,24.0,1,0,MBV339em423,15.85,,S
144,0,3,"Burke, Nixon Connor",male,19.0,0,0,CnV338tj993,6.75,,Q
145,0,2,"Andrew, Brown Corey",male,18.0,0,0,FDH058nu594,11.5,,S
146,0,2,"Nicholls, Davis John",male,19.0,1,1,Izf973Xz671,36.75,,S
147,1,3,"Andersson, Davis Susan",male,27.0,0,0,jtp549po987,7.7958,,S
148,0,3,"Ford, Khan Elizabeth",female,9.0,2,2,XwV289lv346,34.375,,S
149,0,2,"Navratil, Pratt Lisa",male,36.5,0,2,GxY740yz455,26.0,rcf294,S
150,0,2,"Byles, Carpenter Ann",male,42.0,0,0,UzA196FE367,13.0,,S
151,0,2,"Bateman, Hernandez Craig",male,51.0,0,0,Pec965Ip372,12.525,,S
152,1,1,"Pears, Miller Danielle",female,22.0,1,0,EMp725fp923,66.6,wjJ182,S
153,0,3,"Meo, Henderson Krystal",male,55.5,0,0,WrF323Ru166,8.05,,S
154,0,3,"van Billiard, Lee Amy",male,40.5,0,2,EVR166AL916,14.5,,S
155,0,3,"Olsen, Johnson Maria",male,,0,0,eAY466Zv930,7.3125,,S
156,0,1,"Williams, Ho Alexa",male,51.0,0,1,bIn872tU148,61.3792,,C
157,1,3,"Gilnagh, Evans Benjamin",female,16.0,0,0,KBj617Xc586,7.7333,,Q
158,0,3,"Corn, Barron Renee",male,30.0,0,0,wen513cz271,8.05,,S
159,0,3,"Smiljanic, Patrick Shannon",male,,0,0,GiD390Po617,8.6625,,S
160,0,3,"Sage, Hayes Bobby",male,,8,2,lHG219Gn337,69.55,,S
161,0,3,"Cribb, Callahan Amy",male,44.0,0,1,OHi257zu027,16.1,,S
162,1,2,"Watt, Bolton Lisa",female,40.0,0,0,wUL054MZ711,15.75,,S
163,0,3,"Bengtsson, Travis Robin",male,26.0,0,0,NsF045Gz189,7.775,,S
164,0,3,"Calic, Long Thomas",male,17.0,0,0,umx124EY798,8.6625,,S
165,0,3,"Panula, Martinez Mary",male,1.0,4,1,iRf210fg023,39.6875,,S
166,1,3,"Goldsmith, Wilson Peter",male,9.0,0,2,SCU394sU960,20.525,,S
167,1,1,"Chibnall, Chang Jared",female,,0,1,JUD410bZ592,55.0,cvs923,S
168,0,3,"Skoog, Aguirre Jared",female,45.0,1,4,OKR340Hf200,27.9,,S
169,0,1,"Baumann, Duarte Christopher",male,,0,0,HlV115qm474,25.925,,S
170,0,3,"Ling, Hebert Larry",male,28.0,0,0,nNM890iB488,56.4958,,S
171,0,1,"Van der hoef, Williams James",male,61.0,0,0,VaD771tK919,33.5,fKM410,S
172,0,3,"Rice, Flores Sierra",male,4.0,4,1,bsd559eZ557,29.125,,Q
173,1,3,"Johnson, James John",female,1.0,1,1,IVl053vX836,11.1333,,S
174,0,3,"Sivola, Barnes John",male,21.0,0,0,Vxs484tg988,7.925,,S
175,0,1,"Smith, Walters Raymond",male,56.0,0,0,hTM063OY097,30.6958,iPP711,C
176,0,3,"Klasen, Mills Gina",male,18.0,1,1,Heg848lV964,7.8542,,S
177,0,3,"Lefebre, Foley Kimberly",male,,3,1,zok513Mx710,25.4667,,S
178,0,1,"Isham, Greene Christina",female,50.0,0,0,LYH054qR861,28.7125,bfM607,C
179,0,2,"Hale, Lopez David",male,30.0,0,0,zrU757Ue972,13.0,,S
180,0,3,"Leonard, Brown Michele",male,36.0,0,0,jhL071pQ272,0.0,,S
181,0,3,"Sage, Durham Bill",female,,8,2,xoF991BY749,69.55,,S
182,0,2,"Pernot, Hoffman Jeffrey",male,,0,0,HlW564QI230,15.05,,C
183,0,3,"Asplund, Smith Robert",male,9.0,4,2,UQo555Cq768,31.3875,,S
184,1,2,"Becker, Klein Renee",male,1.0,2,1,xCH171Us979,39.0,VRk431,S
185,1,3,"Kink-Heilmann, Johnson Madison",female,4.0,0,2,tYK751zF430,22.025,,S
186,0,1,"Rood, Hughes Melissa",male,,0,0,Jci528lJ004,50.0,zSr017,S
187,1,3,"O'Brien, Wolfe Nathan",female,,1,0,rif977gT570,15.5,,Q
188,1,1,"Romaine, Freeman Jorge",male,45.0,0,0,npL080MK493,26.55,,S
189,0,3,"Bourke, Clark Martin",male,40.0,1,1,krm936mQ158,15.5,,Q
190,0,3,"Turcin, Smith Crystal",male,36.0,0,0,KKw201kn555,7.8958,,S
191,1,2,"Pinsky, Sara Ms.",female,32.0,0,0,Hll732ia945,13.0,,S
192,0,2,"Carbines, Johnson Jeffrey",male,19.0,0,0,sJf587nu515,13.0,,S
193,1,3,"Andersen-Jensen, Graham Laura",female,19.0,1,0,cmK150Hc740,7.8542,,S
194,1,2,"Navratil, Vasquez Christopher",male,3.0,1,1,bOu236NV326,26.0,MyF368,S
195,1,1,"Brown, Rodriguez Adriana",female,44.0,0,0,uCV412sI504,27.7208,Ugi154,C
196,1,1,"Lurette, Miller James",female,58.0,0,0,Nuj594Rw036,146.5208,FMe896,C
197,0,3,"Mernagh, Torres David",male,,0,0,xdL514uM982,7.75,,Q
198,0,3,"Olsen, Thomas Jennifer",male,42.0,0,1,zcK814lE841,8.4042,,S
199,1,3,"Madigan, Collins Jesse",female,,0,0,Cxw900Bs637,7.75,,Q
200,0,2,"Yrois, Chandler Cynthia",female,24.0,0,0,NGG735dD482,13.0,,S
201,0,3,"Vande Walle, Reese Thomas",male,28.0,0,0,Ylp879Aa069,9.5,,S
202,0,3,"Sage, Hopkins Ashley",male,,8,2,vYE257Ke680,69.55,,S
203,0,3,"Johanson, Lee Anthony",male,34.0,0,0,szL121fE827,6.4958,,S
204,0,3,"Youseff, Jones Matthew",male,45.5,0,0,LGu077Ul575,7.225,,C
205,1,3,"Cohen, Le Zachary",male,18.0,0,0,mZu311qo476,8.05,,S
206,0,3,"Strom, Thompson Ana",female,2.0,0,1,WIO657ij597,10.4625,RXs178,S
207,0,3,"Backstrom, Silva Tyler",male,32.0,1,0,QkL843YZ078,15.85,,S
208,1,3,"Albimona, Glover Mallory",male,26.0,0,0,Tiu837Ik864,18.7875,,C
209,1,3,"Carr, Hernandez Vincent",female,16.0,0,0,vZK619fP759,7.75,,Q
210,1,1,"Blank, Henry Mary",male,40.0,0,0,vRR215Op147,31.0,fHW651,C
211,0,3,"Ali, Roberts Ricardo",male,24.0,0,0,ute472Jj548,7.05,,S
212,1,2,"Cameron, Jones Abigail",female,35.0,0,0,UWL822sK577,21.0,,S
213,0,3,"Perkin, Schultz Lee",male,22.0,0,0,SHP446nN848,7.25,,S
214,0,2,"Givard, Ballard Tracy",male,30.0,0,0,akv280my892,13.0,,S
215,0,3,"Kiernan, Mary Mrs.",male,,1,0,wlY897xn125,7.75,,Q
216,1,1,"Newell, Andrews Chris",female,31.0,1,0,Geo361kE804,113.275,Duv850,C
217,1,3,"Honkanen, Wheeler Tammy",female,27.0,0,0,fMD220ZT553,7.925,,S
218,0,2,"Jacobsohn, Reynolds Ivan",male,42.0,1,0,iGF748oR462,27.0,,S
219,1,1,"Bazzani, Love Michael",female,32.0,0,0,mAN699qB279,76.2917,rdj072,C
220,0,2,"Harris, Fry Brian",male,30.0,0,0,xWX790Du528,10.5,,S
221,1,3,"Sunderland, Hernandez Alyssa",male,16.0,0,0,Wxs443Af077,8.05,,S
222,0,2,"Bracken, Murray James",male,27.0,0,0,oRT468qM647,13.0,,S
223,0,3,"Green, Banks Troy",male,51.0,0,0,iJn836Em994,8.05,,S
224,0,3,"Nenkoff, Rodriguez Lisa",male,,0,0,hpb993hn898,7.8958,,S
225,1,1,"Hoyt, Mitchell Charles",male,38.0,1,0,PUC079rl123,90.0,IFW975,S
226,0,3,"Berglund, Hughes Amber",male,22.0,0,0,aCG601dx207,9.35,,S
227,1,2,"Mellors, Ochoa Dillon",male,19.0,0,0,XUz340RI266,10.5,,S
228,0,3,"Lovell, Martin Wayne",male,20.5,0,0,BYJ687JZ586,7.25,,S
229,0,2,"Fahlstrom, Archer Barbara",male,18.0,0,0,Cpa330iK914,13.0,,S
230,0,3,"Lefebre, Payne Kayla",female,,3,1,RSt376Dq649,25.4667,,S
231,1,1,"Harris, Owens Angela",female,35.0,1,0,PhO691xr418,83.475,mkN614,S
232,0,3,"Larsson, Martin Jeremy",male,29.0,0,0,ZCm766zt120,7.775,,S
233,0,2,"Sjostedt, Johnson Gregory",male,59.0,0,0,WiV867KD858,13.5,,S
234,1,3,"Asplund, Wright Joseph",female,5.0,4,2,QsN198Dl720,31.3875,,S
235,0,2,"Leyson, Rodriguez Sarah",male,24.0,0,0,qSg710JA990,10.5,,S
236,0,3,"Harknett, Harrison Thomas",female,,0,0,YrN617DI146,7.55,,S
237,0,2,"Hold, Finley Alan",male,44.0,1,0,eyA204OM644,26.0,,S
238,1,2,"Collyer, Ward Jon",female,8.0,0,2,NwL717ux874,26.25,,S
239,0,2,"Pengelly, Lucas Billy",male,19.0,0,0,ByV631we597,10.5,,S
240,0,2,"Hunt, Byrd Kyle",male,33.0,0,0,ilB312tE441,12.275,,S
241,0,3,"Zabour, Roberts Kenneth",female,,1,0,Feb874wi676,14.4542,,C
242,1,3,"Murphy, Mendoza Leah",female,,1,0,mgc743kl709,15.5,,Q
243,0,2,"Coleridge, Rodgers David",male,29.0,0,0,DGh135aY076,10.5,,S
244,0,3,"Maenpaa, Johnson Kim",male,22.0,0,0,ctn198Zf795,7.125,,S
245,0,3,"Attalah, Huff Natalie",male,30.0,0,0,ldF058EK859,7.225,,C
246,0,1,"Minahan, Pittman Regina",male,44.0,2,0,ITa347tJ470,90.0,dhT147,Q
247,0,3,"Lindahl, Paul Dawn",female,25.0,0,0,zAn786HP108,7.775,,S
248,1,2,"Hamalainen, Smith Eric",female,24.0,0,2,kvd313pC409,14.5,,S
249,1,1,"Beckwith, Robertson Tina",male,37.0,1,1,igu544Ee501,52.5542,vpC069,S
250,0,2,"Carter, Myers Chad",male,54.0,1,0,vJj788dN045,26.0,,S
251,0,3,"Reed, Walker Gregory",male,,0,0,ojF664JH707,7.25,,S
252,0,3,"Strom, Klein Whitney",female,29.0,1,1,JRh930cx244,10.4625,Awz102,S
253,0,1,"Stead, Griffith Kelly",male,62.0,0,0,ArH983pr548,26.55,nxq249,S
254,0,3,"Lobb, Perez Anthony",male,30.0,1,0,Yqi047DP690,16.1,,S
255,0,3,"Rosblom, Rodriguez Nathan",female,41.0,0,2,VBV730bu685,20.2125,,S
256,1,3,"Touma, Wise Matthew",female,29.0,0,2,Emc415FZ943,15.2458,,C
257,1,1,"Thorne, Clark Victor",female,,0,0,KDi494MB833,79.2,,C
258,1,1,"Cherry, Whitaker Scott",female,30.0,0,0,aoY940Pv823,86.5,fhs525,S
259,1,1,"Ward, Summers Mark",female,35.0,0,0,imP701GO672,512.3292,,C
260,1,2,"Parrish, Davis Robert",female,50.0,0,1,Kux107Lu933,26.0,,S
261,0,3,"Smith, Carter Wayne",male,,0,0,xOh065vI067,7.75,,Q
262,1,3,"Asplund, Holland Gregg",male,3.0,4,2,kpp694ba167,31.3875,,S
263,0,1,"Taussig, Grant Leslie",male,52.0,1,1,Arn484pu233,79.65,aGO973,S
264,0,1,"Harrison, Le Tyler",male,40.0,0,0,dcT053yd323,0.0,Heg471,S
265,0,3,"Henry, Ballard Kelsey",female,,0,0,fQo160Eh850,7.75,,Q
266,0,2,"Reeves, Mcfarland Stacy",male,36.0,0,0,mWO095JZ712,10.5,,S
267,0,3,"Panula, Hampton Brandi",male,16.0,4,1,AWL323SP692,39.6875,,S
268,1,3,"Persson, Terry Daniel",male,25.0,1,0,Jqb856cD942,7.775,,S
269,1,1,"Graham, Edwards Ashley",female,58.0,0,1,XHg184TB709,153.4625,WMk600,S
270,1,1,"Bissette, Kathleen Dr.",female,35.0,0,0,tyD067SL009,135.6333,clr855,S
271,0,1,"Cairns, Schmidt Tyler",male,,0,0,zgV948zD773,31.0,,S
272,1,3,"Tornquist, Bautista Monica",male,25.0,0,0,wDU931IL843,0.0,,S
273,1,2,"Mellinger, King Elizabeth",female,41.0,0,1,tcF916xD416,19.5,,S
274,0,1,"Natsch, Taylor Amy",male,37.0,0,1,ngV030Dw020,29.7,fKU763,C
275,1,3,"Healy, Vincent Dr.",female,,0,0,kgm315Ev802,7.75,,Q
276,1,1,"Andrews, Randall Mr.",female,63.0,1,0,MPR508lT528,77.9583,yzA441,S
277,0,3,"Lindblom, Brown Leslie",female,45.0,0,0,gjY835Dh775,7.75,,S
278,0,2,"Parkes, Smith Melissa",male,,0,0,GzV804Kq061,0.0,,S
279,0,3,"Rice, Davis Christopher",male,7.0,4,1,nby883Sv055,29.125,,Q
280,1,3,"Abbott, Hoffman Jonathan",female,35.0,1,1,KBF170bK962,20.25,,S
281,0,3,"Duane, Morris Heather",male,65.0,0,0,bxm911il717,7.75,,Q
282,0,3,"Olsson, Collins Stacey",male,28.0,0,0,Ckq690MY915,7.8542,,S
283,0,3,"de Pelsmaeker, Potts Michael",male,16.0,0,0,Mkg196bS833,9.5,,S
284,1,3,"Dorking, Miller Brian",male,19.0,0,0,MaK952js923,8.05,,S
285,0,1,"Smith, Calhoun Randy",male,,0,0,owd111jU535,26.0,AjV059,S
286,0,3,"Stankovic, Delgado Alan",male,33.0,0,0,zuV128Ce275,8.6625,,C
287,1,3,"de Mulder, Flowers Thomas",male,30.0,0,0,Wrj312yZ822,9.5,,S
288,0,3,"Naidenoff, Mercado Jessica",male,22.0,0,0,cIv895qD098,7.8958,,S
289,1,2,"Hosono, Jordan Audrey",male,42.0,0,0,SYM395tZ005,13.0,,S
290,1,3,"Connolly, Rhodes Amy",female,22.0,0,0,QnA172wR880,7.75,,Q
291,1,1,"Barber, Sanchez Richard",female,26.0,0,0,tZL018mB566,78.85,,S
292,1,1,"Bishop, Miles Margaret",female,19.0,1,0,eBM360Ic241,91.0792,VQC019,C
293,0,2,"Levy, Schroeder Julie",male,36.0,0,0,ESu363eb814,12.875,XaN160,C
294,0,3,"Haas, Blake Johnathan",female,24.0,0,0,vRk730wg918,8.85,,S
295,0,3,"Mineff, Green Daniel",male,24.0,0,0,GNa614oC730,7.8958,,S
296,0,1,"Lewy, Chambers Bobby",male,,0,0,MiD613Ye913,27.7208,,C
297,0,3,"Hanna, Martin Raymond",male,23.5,0,0,wcI812jn219,7.2292,,C
298,0,1,"Allison, Martinez Joshua",female,2.0,1,2,KWI454Nq017,151.55,VJs371,S
299,1,1,"Saalfeld, Gilbert Nicholas",male,,0,0,QDV098EZ583,30.5,lwT417,S
